tconst,primaryTitle,numVotes,logVotes
tt3505804,Harry Og Heimir,87,1.9395192526186185
tt3506268,L.G.B.T. Love Stories,22,1.3424226808222062
tt3510372,Excuse My French,4001,3.6021685513789974
tt3511172,Get Happy!,27,1.4313637641589874
tt3511220,Dependent's Day,76,1.8808135922807914
tt3512626,Welcome to Unity,9,0.9542425094393249
tt3512956,Spermicide,37,1.568201724066995
tt3513068,Twice Upon a Time in the West,42,1.6232492903979006
tt3514116,Teenage Ghost Punk,378,2.5774917998372255
tt3515450,Love Meet Hope,100,2.0
tt3516900,Art School of Horrors,7,0.8450980400142568
tt3517782,Twenty Years Later,18,1.255272505103306
tt3517848,My Good Man's Gone,5,0.6989700043360189
tt3517892,Cortez,35,1.5440680443502757
tt3519082,The Jingle Dress,11,1.0413926851582251
tt3520008,3rd Street Blackout,50,1.6989700043360187
tt3521126,The Disaster Artist,136860,5.136276535660293
tt3521164,Moana,269137,5.4299734071328825
tt3521976,Oxenfree,34,1.5314789170422551
tt3522138,The Middle Distance,113,2.0530784434834195
tt3522530,Daddy,641,2.8068580295188172
tt3523588,Battered,8,0.9030899869919435
tt3524346,Terrordactyl,560,2.7481880270062002
tt3525074,Gutter Punk Massacre,7,0.8450980400142568
tt3525168,Dead in a Week Or Your Money Back,5110,3.708420900134713
tt3525900,3 Still Standing,32,1.505149978319906
tt3526120,Uncertain Terms,327,2.514547752660286
tt3526408,Yellowbird,1540,3.187520720836463
tt3526622,Slay Belles,454,2.6570558528571038
tt3526706,Chevalier,4140,3.617000341120899
tt3527476,Throuple,53,1.724275869600789
tt3528498,All American High Revisited,181,2.2576785748691846
tt3528764,Bullet Ride,20,1.3010299956639813
tt3528906,Our RoboCop Remake,359,2.5550944485783194
tt3529198,My Little Pony: Equestria Girls - Rainbow Rocks,2581,3.411788004543869
tt3529664,Mountain Men,1522,3.182414652434554
tt3529986,Proud Citizen,18,1.255272505103306
tt3530002,The Night Before,66258,4.821238322549973
tt3530146,Coffee Shop,2050,3.311753861055754
tt3530170,Pauly Shore Stands Alone,237,2.374748346010104
tt3530344,Jedi Junior High,107,2.0293837776852097
tt3531260,Hot Air,106,2.0253058652647704
tt3531852,Return of the Lord of Ghosts,4849,3.6856521841155243
tt3532216,American Made,157390,5.196977135375119
tt3532608,The Fluffy Movie: Unity Through Laughter,3637,3.560743301054712
tt3532686,All About E,908,2.958085848521085
tt3534282,Don Verdean,4896,3.6898414091375047
tt3534294,Entanglement,665,2.8228216453031045
tt3540474,In Real Life,8,0.9030899869919435
tt3540910,Talk Nerdy to Me,5,0.6989700043360189
tt3544112,Sing Street,84463,4.926666502856201
tt3545714,Church Foolishness 2013,68,1.8325089127062364
tt3546868,RoadStrip,8,0.9030899869919435
tt3547740,The Bélier Family,24258,4.384854991717318
tt3548858,Houses,15,1.1760912590556813
tt3548948,Sex and Broadcasting,81,1.9084850188786497
tt3549474,River City Panic,46,1.662757831681574
tt3549788,The Life and Death of an Unhappily Married Man,18,1.255272505103306
tt3549806,Moose,149,2.173186268412274
tt3551450,The Promised Band,23,1.3617278360175928
tt3551714,The Good Boys,6,0.7781512503836436
tt3552592,Cabaret of the Dead,170,2.230448921378274
tt3553414,Designer Pups,62,1.792391689498254
tt3553442,Whiskey Tango Foxtrot,49348,4.693269556062091
tt3553622,Crossing Streets,18,1.255272505103306
tt3553976,Captain Fantastic,187267,5.272461253186295
tt3554164,Alison's Choice,152,2.1818435879447726
tt3555680,Good Karma Club,17,1.2304489213782739
tt3558642,"Nativity 3: Dude, Where's My Donkey?!",1518,3.1812717715594614
tt3559164,Our Life in Make Believe,72,1.8573324964312685
tt3560148,"Fear, Inc.",4590,3.661812685537261
tt3561068,The David Whiting Story,6,0.7781512503836436
tt3562266,Christmas in Palm Springs,285,2.45484486000851
tt3562532,Fat Legs,48,1.6812412373755872
tt3562786,Uncaged,1411,3.149527013754348
tt3562796,The Convenient Job,6,0.7781512503836436
tt3564200,Tooken,1530,3.184691430817599
tt3564472,Girls Trip,34065,4.532308393275416
tt3564794,Welcome to Happiness,690,2.838849090737255
tt3564858,Last Call at Murray's,136,2.1335389083702174
tt3564924,The Remake,61,1.7853298350107671
tt3565472,The Nobodies,65,1.8129133566428555
tt3565836,American Beast,257,2.4099331233312946
tt3565952,Gary Owen Upgraded,6,0.7781512503836436
tt3566740,Human People,6,0.7781512503836436
tt3566812,Party Time Party Time,32,1.505149978319906
tt3567194,Red Dog: True Blue,1842,3.26528962586083
tt3569326,Hollidaysburg,966,2.9849771264154934
tt3569356,Not Cool,5492,3.7397305285647175
tt3569970,Attack of the Lederhosen Zombies,1511,3.1792644643390253
tt3573796,Kounterclockwise in Forever-Land,12,1.0791812460476249
tt3574434,Suenos de Gloria,22,1.3424226808222062
tt3574504,Digital Physics,13,1.1139433523068367
tt3576038,The Search for General Tso,1672,3.2232362731029975
tt3576084,Zero Motivation,4054,3.60788374435699
tt3576858,Sasq-Watch!,43,1.6334684555795864
tt3577624,A Perfect Day,20414,4.309928110434921
tt3578022,Selling Stupid,37,1.568201724066995
tt3578894,Error in the Ménage,26,1.414973347970818
tt3580074,Friends Effing Friends Effing Friends,138,2.1398790864012365
tt3581294,Awkward Thanksgiving,52,1.7160033436347992
tt3581382,Caesar and Otto's Paranormal Halloween,99,1.99563519459755
tt3581618,Toxic Tutu,44,1.6434526764861874
tt3583370,The Bet,241,2.3820170425748683
tt3583382,The Night Is Young,282,2.450249108319361
tt3583430,The Last Straw,6,0.7781512503836436
tt3583736,Aspie Seeks Love,30,1.4771212547196624
tt3586044,Buckshot,81,1.9084850188786497
tt3589352,Cassanova Was a Woman,73,1.863322860120456
tt3591436,Night Owls,2190,3.3404441148401185
tt3591836,Date of the Dead,116,2.0644579892269186
tt3593540,Evan & Hunter,8,0.9030899869919435
tt3593666,Dial a Prayer,874,2.941511432634403
tt3596382,Love & Taxes,30,1.4771212547196624
tt3596436,Home for Christmas,285,2.45484486000851
tt3598130,Zombie Boy,42,1.6232492903979006
tt3598850,The Zeroes,38,1.5797835966168101
tt3599652,Chip & Bernie's Zomance,31,1.4913616938342726
tt3600950,Space Dogs: Adventure to the Moon,358,2.5538830266438746
tt3602128,Night of the Living Deb,3569,3.5525465479556604
tt3602422,Shed of the Dead,1484,3.171433900943008
tt3602660,Last Night,69,1.8388490907372552
tt3603104,Blood Sombrero,166,2.220108088040055
tt3606698,Antboy II: Revenge of the Red Fury,568,2.754348335711019
tt3606752,Cars 3,74888,4.874412232234756
tt3608352,Nick and Nicky,6,0.7781512503836436
tt3608654,The Coed and the Zombie Stoner,1253,3.09795107099415
tt3608806,By the Grace of Bob,24,1.380211241711606
tt3609458,Milfs vs. Zombies,268,2.428134794028789
tt3611034,Same Dance,6,0.7781512503836436
tt3612514,Heels,53,1.724275869600789
tt3620846,Happy Birthday,801,2.9036325160842376
tt3621718,Cherry Red Kiss,16,1.2041199826559248
tt3622592,Paper Towns,94774,4.976689210700444
tt3623726,Ricki and the Flash,22316,4.348616352738332
tt3624446,Spanish Chainsaw Massacre,53,1.724275869600789
tt3625136,Detours,79,1.8976270912904414
tt3625294,Blue Gap Boy'z,15,1.1760912590556813
tt3625352,Summer of Blood,1069,3.028977705208778
tt3625906,Space Trucker Bruce,103,2.012837224705172
tt3626214,Alien Vs. Zombies,88,1.9444826721501687
tt3627572,Usturoi,813,2.910090545594068
tt3627780,Wishin' and Hopin',690,2.838849090737255
tt3628584,Barbershop: The Next Cut,14274,4.15454569242091
tt3628704,The Ungovernable Force,31,1.4913616938342726
tt3629766,B-Roll,9,0.9542425094393249
tt3630800,Another Yeti a Love Story: Life on the Streets,143,2.155336037465062
tt3635532,How I Dumped My Ex-Boyfriend's Body,7,0.8450980400142568
tt3635666,Counting for Thunder,30,1.4771212547196624
tt3635788,Halloweed,547,2.737987326333431
tt3636528,Vincent,684,2.835056101720116
tt3640928,Hashtag Luv Swag,20,1.3010299956639813
tt3644258,Stevie D,198,2.296665190261531
tt3644314,Two Bedrooms,6,0.7781512503836436
tt3646322,Angel's Bounty,29,1.462397997898956
tt3647804,Altar Egos,102,2.0086001717619175
tt3650290,The Snake Brothers,470,2.6720978579357175
tt3651010,Este Does Not Make a Movie,18,1.255272505103306
tt3651512,Quarter Bin,36,1.5563025007672873
tt3651652,Gangsters Incorporated,38,1.5797835966168101
tt3651804,Divine Access,296,2.4712917110589387
tt3652142,Espionage Tonight,725,2.8603380065709936
tt3652200,The Angry Nerd,6,0.7781512503836436
tt3652616,Escape from Ensenada,555,2.7442929831226763
tt3652862,Morris from America,5048,3.703119346236078
tt3653518,Superpai,251,2.399673721481038
tt3654972,Merry Ex-Mas,452,2.655138434811382
tt3658420,Forever Into Space,7,0.8450980400142568
tt3660078,Taxi,456,2.658964842664435
tt3661394,The One and Only Ivan,7033,3.847140617413406
tt3661570,Pretty Broken,540,2.7323937598229686
tt3661676,Life After Death,8,0.9030899869919435
tt3662066,One More Time,2309,3.3634239329171765
tt3663200,Cabin of Errors,38,1.5797835966168101
tt3665818,Hollywood,35,1.5440680443502757
tt3667296,What Love Will Make You Do,12,1.0791812460476249
tt3668162,Bangalore Days,16214,4.209890168681258
tt3671052,The Bandit Hound,99,1.99563519459755
tt3671086,Natural Born Pranksters,3621,3.5588285248170117
tt3671164,Chasing Solace,5,0.6989700043360189
tt3671752,Noel Coward's Private Lives,50,1.6989700043360187
tt3672120,Pottersville,3931,3.5945030438200893
tt3672742,Turbo Kid,26174,4.417870098076645
tt3673180,State of Bacon,32,1.505149978319906
tt3675204,Len and Company,510,2.7075701760979363
tt3675504,French Dirty,236,2.3729120029701067
tt3675676,The Spectacular Jihad of Taz Rahim,18,1.255272505103306
tt3675748,Yakuza Apocalypse,3787,3.578295305120826
tt3676838,Sister Sensei,6,0.7781512503836436
tt3678656,You're Ugly Too,696,2.842609239610562
tt3678938,The Bride of Humpty Sharma,11182,4.048519487922654
tt3679060,Kapow,6696,3.8258154449852038
tt3680410,Last Cab to Darwin,3414,3.5332635167787148
tt3680458,Telephone Book the Movie,5,0.6989700043360189
tt3680638,One Day: A Musical,26,1.414973347970818
tt3680820,Mi pequeño gran hombre,141,2.1492191126553797
tt3681422,Uttama Villain,2678,3.42781057267599
tt3681440,Yaamirukka Bayamey,944,2.974971994298069
tt3681442,Mundasupatti,1186,3.074084689028244
tt3681450,Pazuzu,5,0.6989700043360189
tt3683144,Axe Murdering with Hackley,43,1.6334684555795864
tt3683148,Steps of Faith,89,1.9493900066449128
tt3685236,Ibiza,15490,4.190051417759206
tt3685372,5 Seasons: The Movie,18,1.255272505103306
tt3685480,The Networker,211,2.3242824552976926
tt3685490,Avalanche,119,2.0755469613925306
tt3685586,The Midnight Man,735,2.8662873390841948
tt3685624,3 idiotas,872,2.940516484932567
tt3685836,Madea's Neighbors from Hell,575,2.7596678446896306
tt3686542,Coming Out,54,1.7323937598229686
tt3686878,The Sins of Dracula,108,2.03342375548695
tt3687316,Youth in Oregon,1148,3.059941888061955
tt3690174,Bloomin Mud Shuffle,107,2.0293837776852097
tt3691706,Wings: Sky Force Heroes,175,2.2430380486862944
tt3692766,Loser's Crown,17,1.2304489213782739
tt3693252,Gilda Sue Rosenstern: The Motion Picture!,24,1.380211241711606
tt3693290,All That Jam,54,1.7323937598229686
tt3694104,Perfect Break,20,1.3010299956639813
tt3694988,How to Kill a Zombie,206,2.3138672203691533
tt3696192,Singh Is Bliing,7567,3.878923733967567
tt3696804,Just About Famous,124,2.093421685162235
tt3697240,Impaled: Painfully Blunt!,21,1.3222192947339193
tt3697418,The Congregation,87,1.9395192526186185
tt3698168,Kidnap Me,46,1.662757831681574
tt3699692,Dude Bro Party Massacre III,1832,3.2629254693318317
tt3699702,The Divorce Party,549,2.739572344450092
tt3700804,Already Tomorrow in Hong Kong,5161,3.7127338590699517
tt3700822,Quad X: The Porn Movie Massacre,67,1.8260748027008264
tt3701060,Worst Laid Plans,12,1.0791812460476249
tt3702980,Chronospunk! The Pursuit of Who?,8,0.9030899869919435
tt3703148,Christmas Eve,2353,3.3716219271760215
tt3704196,The Luigi0730 Movie,12,1.0791812460476249
tt3704416,Digging for Fire,5677,3.754118894225413
tt3704434,Saturn Returns,36,1.5563025007672873
tt3705412,Deathgasm,15835,4.199618067707931
tt3705618,Us 2,34,1.5314789170422551
tt3708510,Back to Awesome,7,0.8450980400142568
tt3708528,Velociraptor,322,2.507855871695831
tt3708886,War on Everyone,17098,4.232945312745227
tt3710616,Dick Johnson & Tommygun vs. The Cannibal Cop: Based on a True Story,36,1.5563025007672873
tt3710944,Bubba the Redneck Werewolf,389,2.5899496013257077
tt3711622,Ghosthunters: On Icy Trails,819,2.9132839017604186
tt3712576,Huntin Bigfoot,6,0.7781512503836436
tt3712588,The Grid: Zombie Outlet Maul,13,1.1139433523068367
tt3712950,"Where Are You, Bobby Browning?",74,1.8692317197309762
tt3714492,Hello I Love You,182,2.2600713879850747
tt3714720,The Hollars,11493,4.0604334067027406
tt3715296,Sex Guaranteed,382,2.582063362911709
tt3715320,Irrational Man,58338,4.765951536135516
tt3716658,Road Rage,10,1.0
tt3717016,After the Ball,3083,3.488973524726508
tt3717104,Die Laughing,18,1.255272505103306
tt3717214,A Timeless Love,38,1.5797835966168101
tt3717236,For the Plasma,123,2.089905111439398
tt3717324,Zombieworld,811,2.909020854211156
tt3718066,Captain Z & the Terror of Leviathan,110,2.041392685158225
tt3718904,I Stay with You,232,2.3654879848909
tt3720002,Psychopath,6,0.7781512503836436
tt3720120,Excess Baggage,13,1.1139433523068367
tt3720468,OMG... We're in a Horror Movie,138,2.1398790864012365
tt3720596,Cannibal Fog,42,1.6232492903979006
tt3721070,The Condo,134,2.1271047983648077
tt3721630,Boned,116,2.0644579892269186
tt3721924,Buddy Solitaire,150,2.1760912590556813
tt3721964,Gringo,26585,4.424636664650198
tt3722070,The Lady in the Van,26082,4.416340890574481
tt3722262,A Star Is Stillborn,11,1.0413926851582251
tt3723530,The Perfect Romance,27,1.4313637641589874
tt3723788,Lady Psycho Killer,467,2.6693168805661123
tt3723940,Irony of Catharsis,8,0.9030899869919435
tt3723974,That's Not Funny,114,2.0569048513364727
tt3723986,Present Company Excluded,19,1.2787536009528289
tt3725026,Kanchana 2,1370,3.1367205671564067
tt3725634,Shitcago,8,0.9030899869919435
tt3727566,Til Death,6,0.7781512503836436
tt3727646,Thugs vs. Dinosaurs,46,1.662757831681574
tt3727982,Ava's Possessions,2844,3.4539295920577286
tt3728382,It Is What It Is,20,1.3010299956639813
tt3729576,Cyberpunch,6,0.7781512503836436
tt3729800,Always Worthy,113,2.0530784434834195
tt3730510,Puerto Ricans in Paris,1658,3.2195845262142546
tt3731564,Love and Hostages,180,2.255272505103306
tt3733368,I Am a Knife with Legs,70,1.845098040014257
tt3733606,Who's Driving Doug,406,2.6085260335771943
tt3733678,Grace Stirs Up Success,454,2.6570558528571038
tt3734354,The Cleanse,1860,3.2695129442179165
tt3735602,Latin Lover,812,2.9095560292411755
tt3737280,One Rogue Reporter,96,1.9822712330395684
tt3737420,In Vino,220,2.342422680822206
tt3737782,Jason Nash Is Married,301,2.4785664955938436
tt3737840,The Untold Story,314,2.496929648073215
tt3737996,Preoccupied,14,1.146128035678238
tt3741188,Bonejangles,235,2.3710678622717363
tt3741632,The Leisure Seeker,7378,3.8679386508907845
tt3742378,The Second Mother,13053,4.115710338012379
tt3743384,Well Wishes,417,2.6201360549737576
tt3744684,Ariane's Thread,301,2.4785664955938436
tt3746824,Sheep & Wolves,2836,3.452706226511029
tt3748440,Blue Mountain State: The Rise of Thadland,14714,4.16773075170648
tt3753110,S&M Sally,51,1.7075701760979363
tt3753360,Read Me,75,1.8750612633917
tt3753432,Stressed to Kill,387,2.5877109650189114
tt3754940,Truman,11635,4.065766387622749
tt3756046,The Bloom of Yesterday,758,2.8796692056320534
tt3757986,Quad X: Rise of the Beaver Slayer,9,0.9542425094393249
tt3758708,The Hippopotamus,3522,3.5467893516312583
tt3760922,My Big Fat Greek Wedding 2,28157,4.449586380837568
tt3762284,Age Of Monster,140,2.146128035678238
tt3763866,Zoom,2612,3.4169731726030363
tt3764198,Hibiscus,330,2.5185139398778875
tt3765586,Finesse,16,1.2041199826559248
tt3766382,Public Disturbance,561,2.7489628612561616
tt3766394,"Hello, My Name Is Doris",18630,4.270212854896243
tt3768054,Pinch,58,1.7634279935629373
tt3768390,The Mutineer,12,1.0791812460476249
tt3770750,Tomorrow Ever After,73,1.863322860120456
tt3771464,Killer Dead,11,1.0413926851582251
tt3772908,Busted City,10,1.0
tt3773210,Jonny's Sweet Revenge,87,1.9395192526186185
tt3773386,Sex Ain't Love,28,1.4471580313422192
tt3774466,Ashby,14771,4.1694098981407
tt3775202,I Am a Hero,5591,3.747489492258673
tt3776292,Stuck,7,0.8450980400142568
tt3777102,Dating Daisy,153,2.184691430817599
tt3777936,Bubble Bubble Meows and the Lame-O Baby Jib,6,0.7781512503836436
tt3778354,Bear with Us,918,2.9628426812012423
tt3778692,Carne: Thé Taco Maker,44,1.6434526764861874
tt3779414,Parker's Anchor,139,2.143014800254095
tt3781476,Monster Hunt,4652,3.667639706056411
tt3782790,Comeback,240,2.380211241711606
tt3782810,Love Waits,23,1.3617278360175928
tt3783422,The Slashening,175,2.2430380486862944
tt3783510,A Dog and Pony Show,75,1.8750612633917
tt3783740,Christmas Wedding Baby,62,1.792391689498254
tt3783958,La La Land,500065,5.699026458949196
tt3784042,The Backup Dancer,798,2.9020028913507296
tt3785116,"Abraham & Sarah, the Film Musical",12,1.0791812460476249
tt3788018,Makin It LA the Movie,7,0.8450980400142568
tt3788052,Corner Gas: The Movie,1983,3.2973227142053028
tt3790012,3 Beauties,209,2.3201462861110542
tt3791268,Roseanne for President!,96,1.9822712330395684
tt3792960,The Brand New Testament,29566,4.470792572566896
tt3793632,Zombie Pizza,23,1.3617278360175928
tt3793788,The Escort,11762,4.070481175066019
tt3794354,Sonic the Hedgehog,84909,4.928953726088234
tt3797142,Bachelor Night,1503,3.176958980586908
tt3797880,Men Who Save the World,153,2.184691430817599
tt3797934,Hunter&Game,11,1.0413926851582251
tt3798912,1st Date,12,1.0791812460476249
tt3799232,The Kissing Booth,65013,4.813000206854505
tt3799664,A Small Family Business,26,1.414973347970818
tt3799694,The Nice Guys,277179,5.442760323596339
tt3800012,Near Death Experience,298,2.4742162640762553
tt3800576,Warsaw by Night,173,2.2380461031287955
tt3801544,Sh*thead,64,1.806179973983887
tt3803818,Strictly Sacred: The Story of Girl Trouble,6,0.7781512503836436
tt3804756,Mothers of the Bride,259,2.413299764081252
tt3804792,Stonerz,14,1.146128035678238
tt3805180,All at Once,1015,3.0064660422492318
tt3807048,Mission Italian,31,1.4913616938342726
tt3809056,Homosexual,18,1.255272505103306
tt3811244,The Wedding Invitation,492,2.69196510276736
tt3812348,Mr. Right,282,2.450249108319361
tt3812722,Almost Anything,134,2.1271047983648077
tt3812730,Julie Taymor's A Midsummer Night's Dream,215,2.3324384599156054
tt3813334,Hank Boyd Is Dead,105,2.0211892990699383
tt3813448,Nerd Love,8,0.9030899869919435
tt3814870,Videophilia (and Other Viral Syndromes),152,2.1818435879447726
tt3815552,Stuck on Neal,92,1.9637878273455553
tt3818022,The Deviants,12,1.0791812460476249
tt3818286,Alex & Eve,876,2.9425041061680806
tt3818452,I Call First,53,1.724275869600789
tt3819192,No Retreat,7,0.8450980400142568
tt3820450,All American Bikini Car Wash,1070,3.0293837776852097
tt3822396,Velaiyilla Pattathari,5470,3.737987326333431
tt3823116,Little Bird's Big Adventure,1764,3.246498580795801
tt3824412,Results,6522,3.814380794469938
tt3824458,Tangerine,27123,4.433337723963053
tt3824648,Big Time Adolescence,6501,3.8129801660394804
tt3825038,Trouble Sleeping,11,1.0413926851582251
tt3825338,Love Stalk,13,1.1139433523068367
tt3828466,40-Love,238,2.376576957056512
tt3829276,El tamaño sí importa,262,2.4183012913197452
tt3829884,"Baby, Baby, Baby",686,2.8363241157067516
tt3832126,Crazy Famous,464,2.6665179805548807
tt3832160,A Date with Miss Fortune,896,2.9523080096621253
tt3833546,Footlights,19,1.2787536009528289
tt3833858,Tiramisu for Two,9,0.9542425094393249
tt3835250,How We Met,76,1.8808135922807914
tt3836494,Mutantis,19,1.2787536009528289
tt3836530,Counter Clockwise,262,2.4183012913197452
tt3837248,Love Live! The School Idol Movie,469,2.6711728427150834
tt3838634,This Is Happening,216,2.3344537511509307
tt3838922,ManKIND,5,0.6989700043360189
tt3838992,Yoga Hosers,12252,4.088206988134535
tt3839566,Chelsea,14,1.146128035678238
tt3840898,The Tempest,224,2.3502480183341627
tt3842002,Mommy's Box,64,1.806179973983887
tt3842724,What Now,280,2.4471580313422194
tt3844084,Zombie Isle,206,2.3138672203691533
tt3844362,The Overnight,15958,4.202978460737065
tt3845868,Mocna kawa wcale nie jest taka zla,245,2.3891660843645326
tt3846674,To All the Boys I've Loved Before,85281,4.930852284223956
tt3847368,Life Is Life,114,2.0569048513364727
tt3847964,Candy Apple,10,1.0
tt3848472,Love or Laughs,6,0.7781512503836436
tt3848600,Broken Contract,113,2.0530784434834195
tt3848888,The Shaukeens,2834,3.4523998459114416
tt3850214,Dope,80491,4.905747322990857
tt3850590,Krampus,63644,4.80375746706719
tt3851142,The Missing Girl,101,2.0043213737826426
tt3853830,The Tiger Hunter,843,2.9258275746247424
tt3857092,Volumes of Blood,162,2.2095150145426308
tt3858372,Mune: Guardian of the Moon,6165,3.7899330809317506
tt3858454,The Hitman Never Dies,140,2.146128035678238
tt3858956,Drawing a Blank,7,0.8450980400142568
tt3859272,Tragedy Girls,8577,3.9333354100776514
tt3859304,The Bronze,9871,3.994361151908001
tt3859310,How to Talk to Girls at Parties,9646,3.984347257585864
tt3859382,"God Bless You, Mr. Vonnegut",17,1.2304489213782739
tt3861108,Lights Camera Bullshit,18,1.255272505103306
tt3861432,Princess Daisy,10,1.0
tt3861712,Awesometown,7,0.8450980400142568
tt3862004,Moron,149,2.173186268412274
tt3863552,Bajrangi Bhaijaan,71588,4.854840229423046
tt3863870,I'm Off Then,1908,3.2805783703680764
tt3864024,Lazer Team,9122,3.9600900679049196
tt3864638,To Love is Enemy of the Great Dull Void,64,1.806179973983887
tt3864916,Sunstrokes,378,2.5774917998372255
tt3864974,We'll Test It on Humans,40,1.6020599913279623
tt3865238,ChickLit,366,2.5634810853944106
tt3865614,Do Over,130,2.113943352306837
tt3866822,Lazy,9,0.9542425094393249
tt3867436,East Plains: Get Out!,7,0.8450980400142568
tt3868492,Chiang Khan Story,179,2.2528530309798933
tt3872752,Two Housemates,11,1.0413926851582251
tt3874544,The Boss Baby,107720,5.032296344739473
tt3874556,Bob Thunder: Internet Assassin,118,2.0718820073061255
tt3875548,Eco-Teens Save The World!,71,1.8512583487190752
tt3876494,Figures of Speech,20,1.3010299956639813
tt3877088,Good Grief,28,1.4471580313422192
tt3877674,Men & Chicken,10483,4.020485585796552
tt3878146,Nobody Walks in L.A.,400,2.6020599913279625
tt3879074,Total Frat Movie,782,2.893206753059848
tt3879200,Driving While Black,621,2.79309160017658
tt3882000,Microbe & Gasoline,2535,3.403977963669355
tt3882054,Toss It,88,1.9444826721501687
tt3883526,Micky's Summer Resort,9,0.9542425094393249
tt3884570,The Dirty 30,45,1.6532125137753437
tt3886604,Between Us,737,2.8674674878590514
tt3887208,The Mad Ones,78,1.8920946026904804
tt3887812,You Have a Nice Flight,38,1.5797835966168101
tt3888806,Love Is Not Enough,142,2.1522883443830563
tt3889312,Catching Junior Tate,13,1.1139433523068367
tt3889450,American Sharia,193,2.285557309007774
tt3889962,Clown Shank,6,0.7781512503836436
tt3891156,Meltdown,63,1.7993405494535817
tt3891338,Another Kind of Wedding,366,2.5634810853944106
tt3891538,Undercover Grandpa,2052,3.3121773564397787
tt3892654,Jakten på Berlusconi,234,2.369215857410143
tt3894660,Merely Players,10,1.0
tt3895838,Last Pickup,30,1.4771212547196624
tt3896100,Capture the Flag,3463,3.539452491549461
tt3896198,Guardians of the Galaxy Vol. 2,563946,5.751237520606051
tt3897080,Agent F.O.X.,199,2.298853076409707
tt3897760,The Satellite Girl and Milk Cow,337,2.5276299008713385
tt3899932,Call Me Lucky,1954,3.2909245593827543
tt3900116,Shakespeare's Globe: Henry V,25,1.3979400086720377
tt3900796,Temps,2016,3.3044905277734875
tt3901094,All Hell Breaks Loose,69,1.8388490907372552
tt3902120,The 312,51,1.7075701760979363
tt3903944,Child of the Earth,13,1.1139433523068367
tt3904360,Her Tango,25,1.3979400086720377
tt3904372,Dead Body Man 2: Separation Anxiety,16,1.2041199826559248
tt3904754,The Princess of France,256,2.4082399653118496
tt3905860,A Hungry Model,8,0.9030899869919435
tt3906192,The Week,93,1.968482948553935
tt3906650,Necropolis Symphony,294,2.4683473304121573
tt3908142,The Love Witch,12656,4.102296466153601
tt3908356,Death 2 Hipsters,5,0.6989700043360189
tt3909884,Talk Back and You're Dead,427,2.630427875025024
tt3910148,Low and Peachy,17,1.2304489213782739
tt3910736,Gun Shy,2612,3.4169731726030363
tt3911554,Mad Tiger,90,1.954242509439325
tt3911850,Almosting It,56,1.7481880270062005
tt3912040,Sister Code,363,2.5599066250361124
tt3913244,The Carer,1264,3.1017470739463664
tt3914324,Eternal Summer,596,2.7752462597402365
tt3914332,Dean,2218,3.3459615418131414
tt3914684,Lemonheads,134,2.1271047983648077
tt3915566,Dancer and the Dame,371,2.569373909615046
tt3917210,"Life, Animated",5633,3.7507397512353506
tt3917506,Benny Loves You,99,1.99563519459755
tt3918222,My Brother's Shoes,112,2.0492180226701815
tt3918748,As Good As You,22,1.3424226808222062
tt3919218,How to Plan an Orgy in a Small Town,3027,3.481012420956573
tt3920416,Monster of Party Beach,6,0.7781512503836436
tt3921418,L for Leisure,136,2.1335389083702174
tt3924262,Surviving Confession,167,2.2227164711475833
tt3924774,An Accidental Zombie (Named Ted),157,2.1958996524092336
tt3946998,"Hey Monster, Hands Off My City",10,1.0
tt3949216,Big Bad,219,2.3404441148401185
tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows,83939,4.923963790976629
tt3950198,Space Captain: Captain of Space!,101,2.0043213737826426
tt3950736,The Mint,20,1.3010299956639813
tt3951732,Chalk It Up,1155,3.062581984228163
tt3953738,Half of Twenty Two,12,1.0791812460476249
tt3954422,Crossing Over,29,1.462397997898956
tt3955078,The Luigi0730 Sequel,10,1.0
tt3955246,Love Is Blind,28,1.4471580313422192
tt3955618,Stinking Heaven,246,2.3909351071033793
tt3955894,Girl Asleep,2499,3.39776625612645
tt3957098,World War III,1371,3.1370374547895126
tt3958276,Midnight Diner,1841,3.2650537885040145
tt3958748,RiffTrax Live: Godzilla,112,2.0492180226701815
tt3958790,RiffTrax Live: Anaconda,123,2.089905111439398
tt3959690,Raiders of the Lost Shark,795,2.9003671286564705
tt3960240,The After Party,3649,3.5621738633646483
tt3960412,Popstar: Never Stop Never Stopping,54253,4.7344237581412605
tt3970256,Rwanda & Juliet,14,1.146128035678238
tt3973012,Women Who Kill,568,2.754348335711019
tt3973410,Kaakkaa Muttai,5511,3.741230411025471
tt3975584,"Bad, Bad Men",102,2.0086001717619175
tt3976280,Short Skin,560,2.7481880270062002
tt3977848,Sky Sharks,400,2.6020599913279625
tt3978008,Deny Everything,33,1.5185139398778875
tt3978720,4th Man Out,9512,3.9782718416106353
tt3979300,Magic Camp,2865,3.457124626303409
tt3982118,Adam Green's Aladdin,210,2.322219294733919
tt3982436,Loukyam,707,2.8494194137968996
tt3983266,Aanmodderfakker,2657,3.4243915544102776
tt3983904,Paradise High,9,0.9542425094393249
tt3983996,Living Room Coffin,30,1.4771212547196624
tt3986844,My Brother's Girlfriend,14,1.146128035678238
tt3986932,Black Widows,1641,3.215108581053093
tt3989912,Shooting Stars,810,2.90848501887865
